chr	1	euclidean	ctcf	0:04:03.873829	265	165	0.6273764258555133
chr	1	euclidean	smc3	0:04:03.873829	265	140	0.532319391634981
chr	1	euclidean	rad21	0:04:03.873829	265	137	0.5229007633587787
chr	1	euclidean	polr2a	0:04:03.873829	265	89	0.3449612403100775
chr	1	euclidean	H3K9me3	0:04:03.873829	265	35	0.1320754716981132
chr	1	euclidean	h3k4me3	0:04:03.873829	265	110	0.4296875
chr	1	euclidean	H3K4me1	0:04:03.873829	265	144	0.5581395348837209
chr	1	euclidean	H3K36me3	0:04:03.873829	265	73	0.2786259541984733
chr	1	manhattan	ctcf	0:08:11.013165	217	130	0.5990783410138248
chr	1	manhattan	smc3	0:08:11.013165	217	96	0.4444444444444444
chr	1	manhattan	rad21	0:08:11.013165	217	101	0.46543778801843316
chr	1	manhattan	polr2a	0:08:11.013165	217	74	0.34101382488479265
chr	1	manhattan	H3K9me3	0:08:11.013165	217	21	0.0967741935483871
chr	1	manhattan	h3k4me3	0:08:11.013165	217	74	0.35071090047393366
chr	1	manhattan	H3K4me1	0:08:11.013165	217	98	0.46226415094339623
chr	1	manhattan	H3K36me3	0:08:11.013165	217	70	0.32558139534883723
chr	1	chebyshev	ctcf	0:12:17.165986	427	218	0.5129411764705882
chr	1	chebyshev	smc3	0:12:17.165986	427	172	0.40375586854460094
chr	1	chebyshev	rad21	0:12:17.165986	427	178	0.4168618266978923
chr	1	chebyshev	polr2a	0:12:17.165986	427	117	0.2785714285714286
chr	1	chebyshev	H3K9me3	0:12:17.165986	427	51	0.11943793911007025
chr	1	chebyshev	h3k4me3	0:12:17.165986	427	139	0.3317422434367542
chr	1	chebyshev	H3K4me1	0:12:17.165986	427	168	0.4057971014492754
chr	1	chebyshev	H3K36me3	0:12:17.165986	427	96	0.22802850356294538
